nivel1,spells,cierres,mediana_anios,s3,s5
esparcimiento,3384,1995,4.999315537303217,0.977,0.472
industria y deposito,6203,3746,4.999315537303217,0.998,0.462
otro,7593,4012,4.999315537303217,0.975,0.458
salud,5128,2664,4.999315537303217,0.976,0.445
educacion,476,191,4.999315537303217,0.968,0.438
automotor,3048,1986,4.999315537303217,0.989,0.431
servicios profesionales,6938,4628,4.999315537303217,0.979,0.417
comercio general,13203,8407,4.999315537303217,0.976,0.408
gastronomia,10671,5788,4.999315537303217,0.965,0.401
hogar y construccion,5659,3381,4.999315537303217,0.978,0.4
alimentos,17874,10214,4.999315537303217,0.963,0.399
servicios personales,4650,3279,4.999315537303217,0.984,0.38
indumentaria,9952,6270,4.999315537303217,0.973,0.38
